Level,Game,Created At,User Id,Product Id,Successful,Message,Store Name,Environment,Product Type,Price,Price Currency Code,USD Price,IDFV,Transaction Id,Verified,Subscription Verified,Status Code,USD Price Exchange Rate,Producer Type,Notification Data,Data,Result,Status,Receipt,Updated At,Campaign,Channel,Network,Device ID,Vendor Ad ID,App Version
"147","Hole Pool","2026-03-05T12:30:12.281992Z","04c3a270-f0dd-4a0f-882d-5724f6e7feac","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","ainmokefolflapgdphclhjdl.AO-J1Oz2PudBzi58SgOzeuBCv-UKwMJONVTpTG6rsCMnlsGSFVE-0ZnVveii2GfxsctOYYhjGW_jReq20jkcmf0RJX4gi_qFd6obkX7LGCn79PP-dBXtJGM","true","false","0","1","UNICO_API","","","OK","200","","2026-03-05T12:30:13.487602Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-372","AyeTStudios","268eff2c658dff23f97f5821d9728d8b","5b551547-f82f-4fb9-81df-836186ebbf76","1.26"
"147","Hole Pool","2026-03-04T00:29:12.831518Z","c5306ec5-2402-424d-87c0-50e619d901ca","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","fjfmndlboggonllbkjfcnldi.AO-J1OzSphYyvYAz9tTr93Vh93kBIYwnDxDeeV6P9Af0xyWwyUgpCamJ467DHypK_rl5pOBFt0ElV6vj5pRT661msYWRE9643OSIF2nlIPP4TVk7pQ5VsUo","true","false","0","1","UNICO_API","","","OK","200","","2026-03-04T00:29:13.985582Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-372","AyeTStudios","ebba87ba7b9dbc0183c472f3f6f6454e","b8188f60-5459-485a-b805-5c8b6a2b59c6","1.26"
"147","Hole Pool","2026-03-01T02:44:29.339252Z","c47cf12d-d1cf-4bf5-b4e8-45ff77732bc9","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","jgenfbnmogoppjihgkpnheeg.AO-J1OxoqoOhLHdYeF1r96x2kNx8VTazYIGI9SuZThB1JMDUACKy3T4NRQZndFDfSS2ew4vm0EdWhsMqGLMXWiTrQaoeABvhNLtkGxBN9ViAM4T0q8e1qkU","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T02:44:30.531374Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","1a649342867ea94f845ba63d1325f0b3","0086bdb7-5ab4-408e-9641-60e9065b55bd","1.25"
"147","Hole Pool","2026-03-01T02:43:24.481859Z","f399dd15-aca8-4521-a2f6-3152e01c268d","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","kaeljcoiocbdajnimgggfcak.AO-J1Ow_yQ3SlX5w3raumXeBgJ_rlQxoN8ngLJ9_R1BsbV2mB42Ehl3MlVCzo5U7fqKctfNNtlSj-vyOP9CBlOVQsveFec5hJMeSxsVdmTFpsGBIzOLwKdM","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T02:43:25.78809Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","0587d48dc675910f1af95aec34835bf8","6c4639cd-dfc4-42ac-863c-75da70f682d8","1.25"
"147","Hole Pool","2026-03-05T21:50:14.484927Z","1619c8c1-f46e-4b00-9d78-42a51688134b","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","oedohbmlgafdpigkjljpopaj.AO-J1Ow88OGmjZrzF2-wvsNYVh5zvjkxhzGZ-DCg2Xw4hI8_ev2QxtHywhQQAjEuEuMwVoXjF5KODYX5y3EkAmqEN_ZADLWYW9_lEa8LCMNBRSry-FW2pZA","true","false","0","1","UNICO_API","","","OK","200","","2026-03-05T21:50:15.668541Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-372","AyeTStudios","7d29df8e773a36676280f174963b327d","c74c3d2c-8b24-4fab-9944-b722fd6b3ae7","1.26"
"147","Hole Pool","2026-02-26T16:10:59.852512Z","6be8d6a7-a896-43c2-972c-34104614e76f","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","gdcbpjcdinmnanibanbigamb.AO-J1Ow87je5zGs2NNJLt3mp3Bz5ZsNSsnZBx92w8KKIVvEny4tyXwst8-vgMfoLaEO7_qXHfAqcCvSepJmqS2umkj49SUM7QyVfl0VEN_3uYGZoxCAJpHk","true","false","0","1","UNICO_API","","","OK","200","","2026-02-26T16:11:01.035557Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-372","AyeTStudios","086760df82f8d88898da645953f51de9","0f3e57a0-6af4-4e36-a5cb-d0b7d316d173","1.25"
"147","Hole Pool","2026-03-03T03:24:33.49157Z","bbc45168-8524-42a0-9fb7-3a1473d86bc6","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","bgipeidihkdgbafepimmapbd.AO-J1OzSifktXYFxs4dfzE5Zy3ouv7fzLjZ4DYDO1t4aBy2jXJQdVBCj0yDIQNbfIct-Ef2uVfoknELF-_WC2W1xMGEMHp0aPnvuDTOw8b0-8YiUsxv-Xeo","true","false","0","1","UNICO_API","","","OK","200","","2026-03-03T03:24:34.709996Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","7282d075e22007575aff8a5fa2fecfa5","a3b80bb3-0da8-43d1-8488-7bdc5fb6064e","1.26"
"147","Hole Pool","2026-02-28T22:14:05.485604Z","e07bd219-22c7-4d20-9ef1-d35b98db0e29","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","nilgehojfianabieljimcano.AO-J1Ox5-GBYk0cMQVkUeKj7kI45mpzHMN7vUwMKEZGZQ4Y5Whtfo9JENoeVuGVU_XZyKrJrVXH_NpK5klMsh6OZzGdtB2X6sWuEOgLWuntVJkPA2JNPSfA","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T22:14:06.609084Z","HP_US_311_CPI_And","TyrAds Installs::HP_US_311_CPI_And::311_","TyrAds","056820896df3ae97210e6fca51cfd88b","083ea0a7-fce4-4985-b196-beecec4786ee","1.26"
"147","Hole Pool","2026-03-03T07:13:56.402932Z","f4e29d02-e397-4185-9f9c-2fe5d24164c4","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","hoikdkenncbnknhgjaegpaci.AO-J1OyLbyGt_vbmOe_AsauVn8B2XIw0_xga0kfRcsi6Lx2ChIavMI0X2mHpDfL1mg0mqQQwcpk3b9IdC4ihmu5hD69htw5M7w9g1MM0AU01qoqQAFW0S2w","true","false","0","1","UNICO_API","","","OK","200","","2026-03-03T07:13:57.695161Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-372","AyeTStudios","3e6982451628c82e7ad897ca3c461e6a","2e5e9f74-f31d-4c72-9035-f819d1e71287","1.26"
"147","Hole Pool","2026-03-02T19:17:33.497154Z","2ce12623-17ce-4b34-80f3-009801a62208","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.29","EUR","5.05","","cbohgbjpcadbghmiammcolhh.AO-J1OyMlH3klZI1cZmMlOC6YraCDZpR2Nc6kRfiuB-6mdkFlHGD9vx8Pa8aU7sHCo6HsUFfGmIu-c5CF8m_pM_hBr1nqJg99Chdx0RjEljlclADfcEoMGQ","true","false","0","0.84850041","UNICO_API","","","OK","200","","2026-03-02T20:10:29.923616Z","HP_T1_MCPE_And","RevU Installs::HP_T1_MCPE_And::8189","RevU","d2f04faed5b59d3c5649f5949fc75e9c","42efa259-afbf-4f45-a389-408e24f22797","1.25"
"147","Hole Pool","2026-03-01T00:20:11.875846Z","6f691ee5-73b8-47e7-bf30-75b435358376","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","oicnmejkndhfcjemoodkfmpi.AO-J1OzawQIu91rEg7V3QABTyGy56VnU0itZs64u-lvTAkd3H8TQM8YqBlOJn1ECx4q_kobnsEHlWL2tcSMfJGgNICNOKCkEIM46BEOSofWcRmvIpYqR33A","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T00:20:13.495522Z","HP_US_311_CPI_And","TyrAds Installs::HP_US_311_CPI_And::311_","TyrAds","a9330c834b26bf4676835c733f4fb88c","b5d60b8b-5a55-4bdb-8b53-df88ea64235f","1.25"
"147","Hole Pool","2026-03-01T09:10:38.765872Z","03df5300-7515-4987-b4e5-c672e2ff984e","com.unicostudio.holepool.infinitebundle1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","5.99","EUR","7.08","","hfkeljgocfdjnjldhljdjnjo.AO-J1OxPsnC4MsOe3LtapK5NKIVxatlteeeWqcGajQV3FB0R6zspJ2iKyqfimpVXrtW9MJUkSiAyXFph68ju5k2qY9akP2JL3-BcL6TX5E2eWKXx0tiLYBk","true","false","0","0.84627675","UNICO_API","","","OK","200","","2026-03-01T10:10:33.243266Z","HP_DE_F_A25_PT","Adjoe Installs::HP_DE_F_A25_PT::cd07f7f3-a99b-4830-8271-250d579baab1::dca9f4b1-f0df-447d-b5a7-e43582c612d9","Adjoe","a4dc7f870d32709faf52e5dda9770e47","98b3bf6d-1105-4cd1-88c1-b4c02193227e","1.25"
"147","Hole Pool","2026-02-28T13:54:25.567899Z","79b1cca5-0a6d-4e0b-b351-8c6d4d997dbf","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","bjofcjhonibcimmnamdidlhl.AO-J1OyJFlPZ4t07pbhISfGgchzibK9fXtD6Gd5KMART5WVkDfUGTe_xgQLP_5cFhL7CiDRSMcJ2uEc5xmarqK1fNnJWtA12TQLUvn5Fs8fdKtOuyp0Ftr4","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T13:54:26.797003Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-372","AyeTStudios","0da3873ce5aae7d6148d7ed49393561a","47d46d99-c8f7-4b9d-bd6a-e8ea2082378c","1.25"
"147","Hole Pool","2026-02-27T02:27:34.036388Z","7cd1f188-cbc3-4e32-ab0e-4d8bb3e190e8","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","bjifpmadonglkophegepkobe.AO-J1Owt7SlvX8-fR7afW8pRQbP2sI-LpA9EPhC29mXplD21i_g0T9Baz4TYxw-J_PA6ccT5XHhPxzDHREFkxXiqF_RUW582Mqikuo-MMUXavw2iHuwhaa0","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T02:27:35.364518Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","c2ef47350a29da2e09453d2376d01043","7af6cc5c-992d-40db-bb16-58587fccc14b","1.25"
"147","Hole Pool","2026-03-07T02:59:26.111614Z","04e36e6d-a9d7-45ce-b0fb-eb38c8c19516","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","bopmolcebkdofckhelnpomdm.AO-J1OyC_8YV9b8Po_N8ZY5m_5hIuaGBTozzYkF57hUjf-3wcYn6d6qtif-zTnIL4qGlg6MLpduHH2tH8SDZopd0zVrT1SmeyTrl3IdoQBLdasNMpA8eGVY","true","false","0","1","UNICO_API","","","OK","200","","2026-03-07T02:59:27.316429Z","HP_US_CPI_And","MegaFortuna Installs::HP_US_CPI_And::1000","MegaFortuna","477688038d2846afdfbf37c5cc63541b","2feb2117-aae2-4786-b205-141f65fa03f2","1.26"
"147","Hole Pool","2026-03-09T20:25:35.634902Z","8b922861-6ed4-425f-928b-2b4a3510d73b","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","bhaebofomgbofkmbjjapklia.AO-J1Ow1Z-k-YTQPv0H4zy0EPclamNOyeaFd8FtDGUE1PN8hr2rDz4guBRXkfkPZSFiBtktDSSpJcGEymCyoP1oBN4hYOSjWkbi7MjIpMv00MhccLvv8BFo","true","false","0","1","UNICO_API","","","OK","200","","2026-03-09T20:25:37.32833Z","HP_US_311_CPI_And","TyrAds Installs::HP_US_311_CPI_And::311_","TyrAds","a7b93a0e8cd5ff9713b203d582d2a002","cb015b49-4920-47c3-ae4c-0519d2398500","1.26"
"147","Hole Pool","2026-03-11T02:06:53.654303Z","e502c981-2af3-4ceb-aa92-66b6dde87758","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","knappaaddhbmgpmileonalkb.AO-J1OxKabWtZk5a_o2pXMEvcUMVJaP-A7nk7ZXj2ExwbqHogkIPJz0Lb8iEQEbbSMV4aPUYy8U0DC77qkQgq3TgSdylgAxFCYgMqvImf5ZRkf0gW-2qEIs","true","false","0","1","UNICO_API","","","OK","200","","2026-03-11T02:06:55.309568Z","HP_US_CPI_And_SAR","AppSamurai CPI Installs::HP_US_CPI_And_SAR::unknown::634-SzZNcG8yYWF2MUFo","AppSamuraiCPI","3daac92aa10c7f5e3bce34bfab5ac1e4","8de774d0-9b23-4c39-a602-3d3b9bc15c79","1.26"
"147","Hole Pool","2026-03-07T12:07:19.960639Z","75b242d0-f2ab-4aff-955c-5d0ffc11b57d","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.71","EUR","1.99","","fcomfnldalgndcbbdildneji.AO-J1OwT1dgao4LNYAYkKKMpdhsTuayintJsSO5drEeeDlKWeLtIlcp4EfejscW-BqU4wC2bG-3kEeOFNPQVM7AiYXz43vN6x39Kq5e5GkQwje7vJOZApG8","true","false","0","0.86079941","UNICO_API","","","OK","200","","2026-03-07T12:10:36.293637Z","HP_NORD_MCPE_And","HangMyAds Installs::HP_NORD_MCPE_And::3096::true","HangMyAds","da3df287eae762ffbf03d9b7c9b19e40","2ded3166-56cd-4ab5-a0f3-58921999eb30","1.26"
"147","Hole Pool","2026-03-07T12:32:12.722699Z","75b242d0-f2ab-4aff-955c-5d0ffc11b57d","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.71","EUR","1.99","","iamdoillopnjkdobaanlcbek.AO-J1Ow7BrUwFba-vbcGYKkqXK37Lfhh-pntrH9vDJOnj4BN2RSL1GjW4SRz0iyt2aDtPF45AAF7MMcWehrLQPWhkDNsVxAwn4tpvRGVr-aHkgyz0mC-tUM","true","false","0","0.86079941","UNICO_API","","","OK","200","","2026-03-07T13:10:30.87883Z","HP_NORD_MCPE_And","HangMyAds Installs::HP_NORD_MCPE_And::3096::true","HangMyAds","da3df287eae762ffbf03d9b7c9b19e40","2ded3166-56cd-4ab5-a0f3-58921999eb30","1.26"
"147","Hole Pool","2026-03-07T06:48:06.408573Z","a78ddc39-54b4-40c3-8ad7-e8e877a55bda","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","deaoifmpbmpflbbadcdlejpm.AO-J1OyrwZkUVaaYpvZ0HMrQ_i90ar4V7Sn-HeAny7GtwDUvIHcjaeeHYTJNHtswlrvOJj1ADYUA0X_SXL4Lb3DxBu_1jglB2JOL5vLhV8nmmuehxgd_OrU","true","false","0","1","UNICO_API","","","OK","200","","2026-03-07T06:48:07.543949Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","931371e5b73a47b8340e4f47c03e2c26","18bad2a4-b02f-43b0-a762-193706508281","1.26"
"147","Hole Pool","2026-03-11T14:31:48.75119Z","ed832727-d35f-4d18-aecd-24e9176a39a2","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","dhcboikbnmagfpkbbjlghhda.AO-J1OzuiY6HD4npWibQUF4T4nwHNN-yfb3hmkiIH5iCXk2LPOesM0tmHSX7Z9r5g8V4ZGs_lTgq8KUv5tGmXKnV1Y2w97kLULKFPvMPrhJppI3LjMFGeJU","true","false","0","1","UNICO_API","","","OK","200","","2026-03-11T14:31:49.994427Z","HP_US_CPI_And","Exmox Installs::HP_US_CPI_And::364::testerup","Exmox","9abba31f2e9a6ce7f2f9f0658540372f","e8538ea3-4b74-4116-96e8-7061ad5e5bef","1.26"
"147","Hole Pool","2026-03-07T23:30:32.043213Z","25ce2d12-b8e9-4ed1-aec1-01fa54b78341","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","hflinechmbkhicoafoimicnl.AO-J1OxRWoIkLY2nGFAnMb3Jz6atm_efWE9QrDm4xYwEbvY47K68L6SY6BTkEwC3-6tRILH_3bBJTS9Kllf3saVmZoVp2U8hCAINBd7fhy1GNE2TC9joeWU","true","false","0","1","UNICO_API","","","OK","200","","2026-03-07T23:30:33.311176Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","cab1891ebb0045a1df50fac657d016ce","d3448abb-8a7e-4277-b07e-361dc0c16215","1.26"
"147","Hole Pool","2026-03-07T23:05:05.124675Z","6be8d6a7-a896-43c2-972c-34104614e76f","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","geacpgfghnapjokgbjjglfdm.AO-J1OwmLcPkgR2ESFcYbyT1UJZO-xmi0jQ9TXfjy0WIFev7naBmj9sBgDUn-l-idYP4KGZXw5EOwwb2Rnfp11JXjy8R0GurwJQ3tHwq1jmCSknOxLcjHO8","true","false","0","1","UNICO_API","","","OK","200","","2026-03-07T23:05:06.247062Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-372","AyeTStudios","086760df82f8d88898da645953f51de9","0f3e57a0-6af4-4e36-a5cb-d0b7d316d173","1.26"
"147","Hole Pool","2026-03-11T19:15:49.145712Z","754730fa-4991-4c6a-bc7e-1f29aab6953a","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","ogphpgmmjdijhfahakgaoeei.AO-J1OzlEbuOvr5tfR4VfY-0D0sEEy8oTt3rJ2FKIB4AVmm1G1F3tHmx4Ru57fS7Yq0hgBX-dcokkk6PWN-x0BUSxtCEMKE3PUtKPPW0C3mjZxBHgNZqB6A","true","false","0","1","UNICO_API","","","OK","200","","2026-03-11T19:15:50.441454Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","eb4a36ec30335097050cc8f7bfd3f529","0cef2af9-93e0-4724-a255-379c78665df8","1.26"
"147","Hole Pool","2026-03-10T07:30:42.966045Z","0ba5f915-60f3-43a8-8ebf-2b9366bfe981","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","hikpnggcjmhjjgikbdkkiodd.AO-J1OwAJ3vsxWwiGAMynxXpVWchvKAKH7P6ZXCTp30MHKvcdR4vSnNrqNZvR-yX5L6lCZeZ8xq6nC4Q4RtM0VaQHvgG__oBWPqPInbdBOKvdnhDmWhc09o","true","false","0","1","UNICO_API","","","OK","200","","2026-03-10T07:30:44.2693Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","f527fbfcf6a5b8722da6bfd678224ab9","53bc6c86-0588-4a3c-87ca-410314211707","1.26"
"147","Hole Pool","2026-03-07T23:16:23.948076Z","25ce2d12-b8e9-4ed1-aec1-01fa54b78341","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","bikhjohabmlcbadbkmnnjchl.AO-J1Oz-j8sGxdr9LUFxgyKa4-KT4Hzj96O17fEKje_SL-_3M9CZ7XT5VMZy_A65qAuHioc-nykD5Evl9onsHvu2D-VOCJsTbI59A-0pKvEDFaB8Qtsnj2A","true","false","0","1","UNICO_API","","","OK","200","","2026-03-07T23:16:25.194801Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","cab1891ebb0045a1df50fac657d016ce","d3448abb-8a7e-4277-b07e-361dc0c16215","1.26"
"147","Hole Pool","2026-03-09T12:09:02.435988Z","ab255fb4-e838-4a3d-8aea-c0c0f602546f","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","glekfepoigjhcaalpdoihgfc.AO-J1OyPph5NQCulHwzKP1J7L6WnTaCEDgu8GZmfVkj6aIvBdLarMK8okNYYrXPauC9tnT1Upe29OG5XYzYxmQajTs5KoibGHv6D9RhlXZjvUAbWSVlsNaA","true","false","0","1","UNICO_API","","","OK","200","","2026-03-09T12:09:03.755344Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","f84bda815af774ebad324bb1ed0bc98b","b1a89f4e-7989-463b-a757-4e77b00207ca","1.26"
"147","Hole Pool","2026-03-11T13:24:21.441855Z","45bcd61f-2e56-4c0f-8ea9-6b3156083739","com.unicostudio.holepool.infinitebundle3","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","23.99","USD","23.99","","bkgdnjidocdkahkodiaanpoe.AO-J1Oym5rNzqf3VGVvuA0Z2ISNSFfR5mX5aIofqMcZfVIGtvkSovy_0fpsbwBDyXNhzfPvds6kalj_BYcd8wKQfIbryXW0VWmh9iWbZLDKJzn7i4KEzXDQ","true","false","0","1","UNICO_API","","","OK","200","","2026-03-11T13:24:22.848654Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","44e28994262060630eefdce09607188f","c2fc79da-1ef5-4c59-a516-5e2658752bd4","1.26"
"149","Hole Pool","2026-02-28T05:17:19.370855Z","adc557b7-ed18-4508-8e9e-aad4c092f6ca","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","ndkmnhcfhonohglmllejeimd.AO-J1OxUMBPxQjc7FB-Gv-vrGIy0wZYbQs2TnHLOJUfGGWRTkHsikMQjqTpIkVCAjOD6THvvZWoQQsynnugVyyG_iX72hDN5AcNo77Pp786W3AJZkG7TCOw","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T05:17:20.57509Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-372","AyeTStudios","32233241a880a7ac143b66b0a522d178","ef3babd1-157b-4230-bc75-9a35c45780d5","1.25"
"149","Hole Pool","2026-03-06T15:15:04.698894Z","1cba9c04-1dc3-4621-a0e7-a1688a525343","com.unicostudio.holepool.starter_pack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","0.99","USD","0.99","","egjfdmliofdladffdlfenkjk.AO-J1Ow8q6pW6zynA5hj2PWHnAuMhhe8GQJLYooriw4UET1oEfBKiqM-EM-Lp-fUQ5E-6bY1U88_AFk5MYzyapZpBL0ojKHhz-0o_TcfkZiCPmjX6x_sc2c","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T15:15:05.999775Z","HP_US_CPI_And_SAR","AppSamurai CPI Installs::HP_US_CPI_And_SAR::unknown::634-SzZNcG8yYWF2MUFo","AppSamuraiCPI","7f9b9e5ca1cc159ff9b5d8ee735ecbaf","d3b44779-e19d-4372-ae86-10d7a2de8dab","1.26"
"149","Hole Pool","2026-02-27T01:21:48.528541Z","96ea202a-7687-49c8-9857-f3ea49addca3","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","clonceknmgnpkoonhmogkmbp.AO-J1OymGwVLGPzJIKWB-42CNKpNVOgxmhbpOUZQ3XUgmxxx4x7SCjlcT15qYUD29BsbL5zc_yJVgMFEZz3z3x5TfmttMvdF3zcanZlEMejio7LotZ5Uujs","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T01:21:49.760634Z","HP_US_311_CPI_And","TyrAds Installs::HP_US_311_CPI_And::311_","TyrAds","8f6ffe2350aa06e1e65b7c9380220860","40b51774-88b2-4fad-9def-acbe2d905e3c","1.25"
"149","Hole Pool","2026-03-03T05:18:13.747503Z","13d3ba84-2c72-4eb7-8ba1-95b8d30b959e","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","ojgpmhcdlgoebnplnnphkjjh.AO-J1Ow_TegRc5vVZKA1QZGGId5b-_C-UAP91d6oRnngCuHg0gAnGG7bGTqPdazvzmpfXl0XxhwqYUYB9bHBmzI5iV37DXQcwNwWkLrDZWs_0UV5RAB92Ms","true","false","0","1","UNICO_API","","","OK","200","","2026-03-03T05:18:14.942163Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","1b372697bd88091510536c8f3e8a2521","bff4ede3-a17a-40fb-be0f-6d68d3ad8a5b","1.26"
"150","Hole Pool","2026-02-28T13:24:00.533645Z","436c828e-6a3b-4d2a-8876-e3d81154a981","com.unicostudio.holepool.endlesssale","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","fkidjnlaedaglhiacjhefjmm.AO-J1OzIkpF7Br9yvqQPKiSF07wDrZhmm2G9enS9oms__h5kdaPVjxLUKA842qCNTrrrzeV4BOirTQ9gcNmkRUAGDgWz_luXnFp4BPnV5dIruiri6K4NrXM","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T13:24:01.776469Z","HP_US_CPI_And","MegaFortuna Installs::HP_US_CPI_And::1000","MegaFortuna","bafd368ad4f443c559ee25350783e711","93bbf578-0362-4b47-a72f-919afe9b8ab2","1.24"
